,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Series Publisher,CV Cover Image,CV Issue URL,Days Between Issues
1,Azrael: Agent of the Bat,1998,47,Issue,1998-12-01,Comicvine,19721,118239,Azrael: Agent of the Bat,1998,47,DC Comics, ,https://comicvine.gamespot.com/issue/4000-118239/,31 days 00:00:00
2,Azrael: Agent of the Bat,1998,48,Issue,1999-01-01,Comicvine,19721,123231,Azrael: Agent of the Bat,1998,48,DC Comics, ,https://comicvine.gamespot.com/issue/4000-123231/,31 days 00:00:00
3,Azrael: Agent of the Bat,1998,49,Issue,1999-02-01,Comicvine,19721,123237,Azrael: Agent of the Bat,1998,49,DC Comics, ,https://comicvine.gamespot.com/issue/4000-123237/,-62 days +00:00:00
4,Shadow of the Bat,1992,80,Issue,1998-12-01,Comicvine,4724,123229,Batman: Shadow of the Bat,1992,80,DC Comics, ,https://comicvine.gamespot.com/issue/4000-123229/,31 days 00:00:00
5,Shadow of the Bat,1992,81,Issue,1999-01-01,Comicvine,4724,135892,Batman: Shadow of the Bat,1992,81,DC Comics, ,https://comicvine.gamespot.com/issue/4000-135892/,31 days 00:00:00
6,Shadow of the Bat,1992,82,Issue,1999-02-01,Comicvine,4724,135893,Batman: Shadow of the Bat,1992,82,DC Comics, ,https://comicvine.gamespot.com/issue/4000-135893/,-62 days +00:00:00
7,Batman,1940,560,Issue,1998-12-01,Comicvine,796,45520,Batman,1940,560,DC Comics, ,https://comicvine.gamespot.com/issue/4000-45520/,0 days 00:00:00
8,Detective Comics,1937,727,Issue,1998-12-01,Comicvine,18058,113201,Detective Comics,1937,727,DC Comics, ,https://comicvine.gamespot.com/issue/4000-113201/,31 days 00:00:00
9,Batman,1940,561,Issue,1999-01-01,Comicvine,796,45612,Batman,1940,561,DC Comics, ,https://comicvine.gamespot.com/issue/4000-45612/,0 days 00:00:00
10,Detective Comics,1937,728,Issue,1999-01-01,Comicvine,18058,113202,Detective Comics,1937,728,DC Comics, ,https://comicvine.gamespot.com/issue/4000-113202/,31 days 00:00:00
11,Batman,1940,562,Issue,1999-02-01,Comicvine,796,45673,Batman,1940,562,DC Comics, ,https://comicvine.gamespot.com/issue/4000-45673/,0 days 00:00:00
12,Detective Comics,1937,729,Issue,1999-02-01,Comicvine,18058,113203,Detective Comics,1937,729,DC Comics, ,https://comicvine.gamespot.com/issue/4000-113203/,28 days 00:00:00
13,Batman: No Man’s Land,1999,1,Issue,1999-03-01,Comicvine,21890,131936,Batman: No Man's Land,1999,1,DC Comics, ,https://comicvine.gamespot.com/batman-no-mans-land-1-values/4000-131936/,0 days 00:00:00
14,Shadow of the Bat,1992,83,Issue,1999-03-01,Comicvine,4724,132053,Batman: Shadow of the Bat,1992,83,DC Comics, ,https://comicvine.gamespot.com/issue/4000-132053/,0 days 00:00:00
15,Batman,1940,563,Issue,1999-03-01,Comicvine,796,45729,Batman,1940,563,DC Comics, ,https://comicvine.gamespot.com/issue/4000-45729/,0 days 00:00:00
16,Detective Comics,1937,730,Issue,1999-03-01,Comicvine,18058,113204,Detective Comics,1937,730,DC Comics, ,https://comicvine.gamespot.com/issue/4000-113204/,0 days 00:00:00
17,Azrael: Agent of the Bat,1998,50,Issue,1999-03-01,Comicvine,19721,123238,Azrael: Agent of the Bat,1998,50,DC Comics, ,https://comicvine.gamespot.com/issue/4000-123238/,31 days 00:00:00
18,Azrael: Agent of the Bat,1998,51,Issue,1999-04-01,Comicvine,19721,123239,Azrael: Agent of the Bat,1998,51,DC Comics, ,https://comicvine.gamespot.com/issue/4000-123239/,0 days 00:00:00
19,Legends of the Dark Knight,1992,116,Issue,1999-04-01,Comicvine,4720,45780,Batman: Legends of the Dark Knight,1992,116,DC Comics, ,https://comicvine.gamespot.com/issue/4000-45780/,0 days 00:00:00
20,Shadow of the Bat,1992,84,Issue,1999-04-01,Comicvine,4724,132055,Batman: Shadow of the Bat,1992,84,DC Comics, ,https://comicvine.gamespot.com/issue/4000-132055/,0 days 00:00:00
21,Batman,1940,564,Issue,1999-04-01,Comicvine,796,45778,Batman,1940,564,DC Comics, ,https://comicvine.gamespot.com/issue/4000-45778/,0 days 00:00:00
22,Detective Comics,1937,731,Issue,1999-04-01,Comicvine,18058,113205,Detective Comics,1937,731,DC Comics, ,https://comicvine.gamespot.com/issue/4000-113205/,30 days 00:00:00
23,Legends of the Dark Knight,1992,117,Issue,1999-05-01,Comicvine,4720,45827,Batman: Legends of the Dark Knight,1992,117,DC Comics, ,https://comicvine.gamespot.com/issue/4000-45827/,0 days 00:00:00
24,Shadow of the Bat,1992,85,Issue,1999-05-01,Comicvine,4724,132056,Batman: Shadow of the Bat,1992,85,DC Comics, ,https://comicvine.gamespot.com/issue/4000-132056/,0 days 00:00:00
25,Batman,1940,565,Issue,1999-05-01,Comicvine,796,45825,Batman,1940,565,DC Comics, ,https://comicvine.gamespot.com/issue/4000-45825/,0 days 00:00:00
