,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Cover Image,CV Issue URL,Days Between Issues,CV Series Publisher
1,Detective Comics,1937,790,Issue,2004-03-01,Comicvine,18058,113359,Detective Comics,1937,790, ,https://comicvine.gamespot.com/issue/4000-113359/,31 days 00:00:00,DC Comics
2,Detective Comics,1937,791,Issue,2004-04-01,Comicvine,18058,113376,Detective Comics,1937,791, ,https://comicvine.gamespot.com/issue/4000-113376/,30 days 00:00:00,DC Comics
3,Detective Comics,1937,792,Issue,2004-05-01,Comicvine,18058,113377,Detective Comics,1937,792, ,https://comicvine.gamespot.com/issue/4000-113377/,31 days 00:00:00,DC Comics
4,Detective Comics,1937,793,Issue,2004-06-01,Comicvine,18058,113378,Detective Comics,1937,793, ,https://comicvine.gamespot.com/issue/4000-113378/,30 days 00:00:00,DC Comics
5,Detective Comics,1937,794,Issue,2004-07-01,Comicvine,18058,113379,Detective Comics,1937,794, ,https://comicvine.gamespot.com/issue/4000-113379/,31 days 00:00:00,DC Comics
6,Detective Comics,1937,795,Issue,2004-08-01,Comicvine,18058,113380,Detective Comics,1937,795, ,https://comicvine.gamespot.com/issue/4000-113380/,31 days 00:00:00,DC Comics
7,Detective Comics,1937,796,Issue,2004-09-01,Comicvine,18058,113381,Detective Comics,1937,796, ,https://comicvine.gamespot.com/issue/4000-113381/,62 days 00:00:00,DC Comics
8,Robin,1993,126,Issue,2004-07-01,Comicvine,4975,110083,Robin,1993,nan, ,https://comicvine.gamespot.com/issue/4000-110083/,31 days 00:00:00,DC Comics
9,Robin,1993,127,Issue,2004-08-01,Comicvine,4975,110085,Robin,1993,nan, ,https://comicvine.gamespot.com/issue/4000-110085/,31 days 00:00:00,DC Comics
10,Robin,1993,128,Issue,2004-09-01,Comicvine,4975,110087,Robin,1993,nan, ,https://comicvine.gamespot.com/issue/4000-110087/,30 days 00:00:00,DC Comics
11,Batman: The 12-Cent Adventure,2004,1,Issue,2004-10-01,Comicvine,26546,158701,Batman: The 12 Cent Adventure,2004,1, ,https://comicvine.gamespot.com/batman-the-12-cent-adventure-1-war-games-prelude-n/4000-158701/,0 days 00:00:00,DC Comics
12,Detective Comics,1937,797,Issue,2004-10-01,Comicvine,18058,113382,Detective Comics,1937,797, ,https://comicvine.gamespot.com/issue/4000-113382/,0 days 00:00:00,DC Comics
13,Legends of the Dark Knight,1992,182,Issue,2004-10-01,Comicvine,4720,100906,Batman: Legends of the Dark Knight,1992,182, ,https://comicvine.gamespot.com/issue/4000-100906/,0 days 00:00:00,DC Comics
14,Nightwing,1996,96,Issue,2004-10-01,Comicvine,5755,96768,Nightwing,1996,96, ,https://comicvine.gamespot.com/issue/4000-96768/,0 days 00:00:00,DC Comics
15,Batman: Gotham Knights,2000,56,Issue,2004-10-01,Comicvine,7207,100898,Batman: Gotham Knights,2000,56, ,https://comicvine.gamespot.com/issue/4000-100898/,0 days 00:00:00,DC Comics
16,Robin,1993,129,Issue,2004-10-01,Comicvine,4975,92340,Robin,1993,nan, ,https://comicvine.gamespot.com/issue/4000-92340/,0 days 00:00:00,DC Comics
17,Batgirl,2000,55,Issue,2004-10-01,Comicvine,7205,100877,Batgirl,2000,55, ,https://comicvine.gamespot.com/issue/4000-100877/,0 days 00:00:00,DC Comics
18,Catwoman,2002,34,Issue,2004-10-01,Comicvine,7328,98298,Catwoman,2002,34, ,https://comicvine.gamespot.com/catwoman-34-war-games-act-one-part-seven/4000-98298/,0 days 00:00:00,DC Comics
19,Batman,1940,631,Issue,2004-10-01,Comicvine,796,100886,Batman,1940,631, ,https://comicvine.gamespot.com/issue/4000-100886/,31 days 00:00:00,DC Comics
20,Detective Comics,1937,798,Issue,2004-11-01,Comicvine,18058,113383,Detective Comics,1937,798, ,https://comicvine.gamespot.com/issue/4000-113383/,0 days 00:00:00,DC Comics
21,Legends of the Dark Knight,1992,183,Issue,2004-11-01,Comicvine,4720,100907,Batman: Legends of the Dark Knight,1992,183, ,https://comicvine.gamespot.com/issue/4000-100907/,0 days 00:00:00,DC Comics
22,Nightwing,1996,97,Issue,2004-11-01,Comicvine,5755,96769,Nightwing,1996,97, ,https://comicvine.gamespot.com/issue/4000-96769/,0 days 00:00:00,DC Comics
23,Batman: Gotham Knights,2000,57,Issue,2004-11-01,Comicvine,7207,100899,Batman: Gotham Knights,2000,57, ,https://comicvine.gamespot.com/issue/4000-100899/,0 days 00:00:00,DC Comics
24,Robin,1993,130,Issue,2004-11-01,Comicvine,4975,92341,Robin,1993,nan, ,https://comicvine.gamespot.com/issue/4000-92341/,0 days 00:00:00,DC Comics
25,Batgirl,2000,56,Issue,2004-11-01,Comicvine,7205,100878,Batgirl,2000,56, ,https://comicvine.gamespot.com/issue/4000-100878/,0 days 00:00:00,DC Comics
26,Catwoman,2002,35,Issue,2004-11-01,Comicvine,7328,98299,Catwoman,2002,35, ,https://comicvine.gamespot.com/catwoman-35-war-games-act-2-part-7-betrayal/4000-98299/,0 days 00:00:00,DC Comics
27,Batman,1940,632,Issue,2004-11-01,Comicvine,796,100887,Batman,1940,632, ,https://comicvine.gamespot.com/issue/4000-100887/,30 days 00:00:00,DC Comics
28,Detective Comics,1937,799,Issue,2004-12-01,Comicvine,18058,113384,Detective Comics,1937,799, ,https://comicvine.gamespot.com/issue/4000-113384/,0 days 00:00:00,DC Comics
29,Legends of the Dark Knight,1992,184,Issue,2004-12-01,Comicvine,4720,100908,Batman: Legends of the Dark Knight,1992,184, ,https://comicvine.gamespot.com/issue/4000-100908/,0 days 00:00:00,DC Comics
30,Nightwing,1996,98,Issue,2004-12-01,Comicvine,5755,96770,Nightwing,1996,98, ,https://comicvine.gamespot.com/issue/4000-96770/,0 days 00:00:00,DC Comics
31,Robin,1993,131,Issue,2004-12-01,Comicvine,4975,92342,Robin,1993,nan, ,https://comicvine.gamespot.com/issue/4000-92342/,0 days 00:00:00,DC Comics
32,Batman: Gotham Knights,2000,58,Issue,2004-12-01,Comicvine,7207,100900,Batman: Gotham Knights,2000,58, ,https://comicvine.gamespot.com/issue/4000-100900/,0 days 00:00:00,DC Comics
33,Batgirl,2000,57,Issue,2004-12-01,Comicvine,7205,100879,Batgirl,2000,57, ,https://comicvine.gamespot.com/issue/4000-100879/,0 days 00:00:00,DC Comics
34,Catwoman,2002,36,Issue,2004-12-01,Comicvine,7328,98300,Catwoman,2002,36, ,https://comicvine.gamespot.com/catwoman-36-war-games-act-3-part-7/4000-98300/,0 days 00:00:00,DC Comics
35,Batman,1940,633,Issue,2004-12-01,Comicvine,796,100888,Batman,1940,633, ,https://comicvine.gamespot.com/issue/4000-100888/,31 days 00:00:00,DC Comics
36,Detective Comics,1937,800,Issue,2005-01-01,Comicvine,18058,112049,Detective Comics,1937,800, ,https://comicvine.gamespot.com/detective-comics-800-alone-at-night-in-the-dark/4000-112049/,0 days 00:00:00,DC Comics
37,Batman,1940,634,Issue,2005-01-01,Comicvine,796,100889,Batman,1940,634, ,https://comicvine.gamespot.com/issue/4000-100889/,0 days 00:00:00,DC Comics
