,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Cover Image,CV Issue URL,Days Between Issues,CV Series Publisher
1,Superman,1987,171,Issue,2001-08-31,Comicvine,3816,70875,Superman,1987,171, ,https://comicvine.gamespot.com/superman-171-of-course-you-know-this-meanswarworld/4000-70875/,0 days 00:00:00,DC Comics
2,Green Lantern: Our Worlds at War,2001,1,Issue,2001-08-31,Comicvine,30758,189899,Green Lantern: Our Worlds At War,2001,1, ,https://comicvine.gamespot.com/green-lantern-our-worlds-at-war-1-the-pasts-face-p/4000-189899/,0 days 00:00:00,DC Comics
3,Adventures of Superman,1987,593,Issue,2001-08-31,Comicvine,3778,89250,Adventures of Superman,1987,593, ,https://comicvine.gamespot.com/issue/4000-89250/,0 days 00:00:00,DC Comics
4,Batman: Our Worlds at War,2001,1,Issue,2001-08-31,Comicvine,30756,189888,Batman: Our Worlds at War,2001,1, ,https://comicvine.gamespot.com/batman-our-worlds-at-war-1-hidden-agenda/4000-189888/,0 days 00:00:00,DC Comics
5,Superman: Man of Steel,1991,115,Issue,2001-08-31,Comicvine,4571,70796,Superman: The Man of Steel,1991,115, ,https://comicvine.gamespot.com/issue/4000-70796/,0 days 00:00:00,DC Comics
6,Young Justice: Our Worlds at War,2001,1,Issue,2001-08-31,Comicvine,19122,114252,Young Justice: Our Worlds at War,2001,1, ,https://comicvine.gamespot.com/young-justice-our-worlds-at-war-1-comedy-of-eras/4000-114252/,0 days 00:00:00,DC Comics
7,Action Comics,1938,780,Issue,2001-08-31,Comicvine,18005,113398,Action Comics,1938,780, ,https://comicvine.gamespot.com/action-comics-780-the-end-of-the-beginning/4000-113398/,23 days 00:00:00,DC Comics
8,Superboy,1994,89,Issue,2001-08-08,Comicvine,5261,53528,Superboy,1994,89, ,https://comicvine.gamespot.com/issue/4000-53528/,23 days 00:00:00,DC Comics
9,Supergirl,1996,59,Issue,2001-08-31,Comicvine,5766,76600,Supergirl,1996,59, ,https://comicvine.gamespot.com/supergirl-59-down-and-out-in-kansas/4000-76600/,7 days 00:00:00,DC Comics
10,Wonder Woman,1987,171,Issue,2001-08-24,Comicvine,3824,53562,Wonder Woman,1987,171, ,https://comicvine.gamespot.com/wonder-woman-171-bird-of-prey/4000-53562/,7 days 00:00:00,DC Comics
11,Superman: Our Worlds at War Secret Files and Origins,2001,1,Issue,2001-08-31,Comicvine,26406,157428,Superman: Our Worlds at War Secret Files & Origins,2001,1, ,https://comicvine.gamespot.com/superman-our-worlds-at-war-secret-files-origins-1-/4000-157428/,30 days 00:00:00,DC Comics
12,Superman,1987,172,Issue,2001-09-30,Comicvine,3816,70876,Superman,1987,172, ,https://comicvine.gamespot.com/superman-172-death-be-not-proud/4000-70876/,28 days 00:00:00,DC Comics
13,JLA: Our Worlds at War,2001,1,Issue,2001-09-02,Comicvine,30755,189874,JLA: Our Worlds at War,2001,1, ,https://comicvine.gamespot.com/jla-our-worlds-at-war-1-a-date-which-will-live-in-/4000-189874/,1 days 00:00:00,DC Comics
14,Young Justice,1998,35,Issue,2001-09-03,Comicvine,9420,116684,Young Justice,1998,35, ,https://comicvine.gamespot.com/young-justice-35-war-torn/4000-116684/,27 days 00:00:00,DC Comics
15,Adventures of Superman,1987,594,Issue,2001-09-30,Comicvine,3778,89251,Adventures of Superman,1987,594, ,https://comicvine.gamespot.com/issue/4000-89251/,0 days 00:00:00,DC Comics
16,Nightwing: Our Worlds at War,2001,1,Issue,2001-09-30,Comicvine,30760,189921,Nightwing: Our Worlds at War,2001,1, ,https://comicvine.gamespot.com/nightwing-our-worlds-at-war-1-die-die-and-die-agai/4000-189921/,0 days 00:00:00,DC Comics
17,Superman: Man of Steel,1991,116,Issue,2001-09-30,Comicvine,4571,70797,Superman: The Man of Steel,1991,116, ,https://comicvine.gamespot.com/issue/4000-70797/,24 days 00:00:00,DC Comics
18,Superboy,1994,90,Issue,2001-09-06,Comicvine,5261,53529,Superboy,1994,90, ,https://comicvine.gamespot.com/issue/4000-53529/,24 days 00:00:00,DC Comics
19,Action Comics,1938,781,Issue,2001-09-30,Comicvine,18005,114231,Action Comics,1938,781, ,https://comicvine.gamespot.com/action-comics-781-thousand-yard-stare/4000-114231/,0 days 00:00:00,DC Comics
20,JSA: Our Worlds at War,2001,1,Issue,2001-09-30,Comicvine,30759,189906,JSA: Our Worlds at War,2001,1, ,https://comicvine.gamespot.com/jsa-our-worlds-at-war-1-the-all-stars/4000-189906/,29 days 00:00:00,DC Comics
21,Batman,1940,593,Issue,2001-09-01,Comicvine,796,83261,Batman,1940,593, ,https://comicvine.gamespot.com/batman-593-sanctuary-part-one/4000-83261/,29 days 00:00:00,DC Comics
22,Supergirl,1996,60,Issue,2001-09-30,Comicvine,5766,76601,Supergirl,1996,60, ,https://comicvine.gamespot.com/supergirl-60-dropping-in/4000-76601/,7 days 00:00:00,DC Comics
23,Wonder Woman,1987,172,Issue,2001-09-23,Comicvine,3824,53563,Wonder Woman,1987,172, ,https://comicvine.gamespot.com/wonder-woman-172-her-mothers-daughter/4000-53563/,7 days 00:00:00,DC Comics
