,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Cover Image,CV Issue URL,Days Between Issues,CV Series Publisher
1,Marvels X,2020,1,Issue,2020-03-01,Comicvine,124124,732884,Marvels X,2020,1, ,https://comicvine.gamespot.com/marvels-x-1/4000-732884/,31 days 00:00:00,Marvel
2,Marvels X,2020,2,Issue,2020-04-01,Comicvine,124124,737163,Marvels X,2020,2, ,https://comicvine.gamespot.com/marvels-x-2/4000-737163/,30 days 00:00:00,Marvel
3,Marvels X,2020,3,Issue,2020-05-01,Comicvine,124124,742373,Marvels X,2020,3, ,https://comicvine.gamespot.com/marvels-x-3/4000-742373/,123 days 00:00:00,Marvel
4,Marvels X,2020,4,Issue,2020-09-01,Comicvine,124124,775011,Marvels X,2020,4, ,https://comicvine.gamespot.com/marvels-x-4/4000-775011/,61 days 00:00:00,Marvel
5,Marvels X,2020,5,Issue,2020-11-01,Comicvine,124124,805095,Marvels X,2020,5, ,https://comicvine.gamespot.com/marvels-x-5/4000-805095/,30 days 00:00:00,Marvel
6,Marvels X,2020,6,Issue,2020-12-01,Comicvine,124124,813286,Marvels X,2020,6, ,https://comicvine.gamespot.com/marvels-x-6/4000-813286/,7946 days 00:00:00,Marvel
7,Earth X,1999,0,Issue,1999-03-01,Comicvine,6354,45724,Earth X,1999,0, ,https://comicvine.gamespot.com/earth-x-0/4000-45724/,306 days 00:00:00,Marvel
8,Earth X,1999,½,Issue,2000-01-01,Comicvine,6354,203972,Earth X,1999,½, ,https://comicvine.gamespot.com/earth-x-12/4000-203972/,275 days 00:00:00,Marvel
9,Earth X,1999,1,Issue,1999-04-01,Comicvine,6354,45773,Earth X,1999,1, ,https://comicvine.gamespot.com/earth-x-1-chapter-one/4000-45773/,30 days 00:00:00,Marvel
10,Earth X,1999,2,Issue,1999-05-01,Comicvine,6354,66285,Earth X,1999,2, ,https://comicvine.gamespot.com/earth-x-2-chapter-two/4000-66285/,31 days 00:00:00,Marvel
11,Earth X,1999,3,Issue,1999-06-01,Comicvine,6354,66286,Earth X,1999,3, ,https://comicvine.gamespot.com/earth-x-3-chapter-three/4000-66286/,30 days 00:00:00,Marvel
