,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Cover Image,CV Issue URL,Days Between Issues,CV Series Publisher
1,Secret Wars II,1985,1,Issue,1985-07-10,Comicvine,3506,57516,Secret Wars II,1985,1, ,https://comicvine.gamespot.com/secret-wars-ii-1-earthfall/4000-57516/,22 days 00:00:00,Marvel
2,New Mutants,1983,30,Issue,1985-08-01,Comicvine,3234,25811,The New Mutants,1983,30, ,https://comicvine.gamespot.com/the-new-mutants-30-the-singer-her-song/4000-25811/,0 days 00:00:00,Marvel
3,Iron Man,1968,197,Issue,1985-08-01,Comicvine,2407,25788,Iron Man,1968,197, ,https://comicvine.gamespot.com/iron-man-197-call-himthundersword/4000-25788/,0 days 00:00:00,Marvel
4,Captain America,1968,308,Issue,1985-08-01,Comicvine,2400,25778,Captain America,1968,308, ,https://comicvine.gamespot.com/captain-america-308-the-body-in-question/4000-25778/,0 days 00:00:00,Marvel
5,Uncanny X-Men,1981,196,Issue,1985-08-01,Comicvine,3092,25801,The Uncanny X-Men,1981,196, ,https://comicvine.gamespot.com/the-uncanny-x-men-196-what-was-that/4000-25801/,9 days 00:00:00,Marvel
6,Secret Wars II,1985,2,Issue,1985-08-10,Comicvine,3506,105303,Secret Wars II,1985,2, ,https://comicvine.gamespot.com/secret-wars-ii-2-ill-take-manhattan/4000-105303/,22 days 00:00:00,Marvel
7,Web of Spider-Man,1985,6,Issue,1985-09-01,Comicvine,3519,25897,Web of Spider-Man,1985,6, ,https://comicvine.gamespot.com/web-of-spider-man-6-gold-rush/4000-25897/,29 days 00:00:00,Marvel
8,Amazing Spider-Man,1963,268,Issue,1985-09-30,Comicvine,2127,25866,The Amazing Spider-Man,1963,268, ,https://comicvine.gamespot.com/the-amazing-spider-man-268-this-gold-is-mine/4000-25866/,0 days 00:00:00,Marvel
9,Fantastic Four,1961,282,Issue,1985-09-30,Comicvine,2045,25876,Fantastic Four,1961,282, ,https://comicvine.gamespot.com/fantastic-four-282-inwards-to-infinity/4000-25876/,20 days 00:00:00,Marvel
10,Secret Wars II,1985,3,Issue,1985-09-10,Comicvine,3506,57517,Secret Wars II,1985,3, ,https://comicvine.gamespot.com/secret-wars-ii-3-this-world-is-mine/4000-57517/,21 days 00:00:00,Marvel
11,Avengers,1963,260,Issue,1985-10-01,Comicvine,2128,25972,The Avengers,1963,260, ,https://comicvine.gamespot.com/the-avengers-260-assault-on-sanctuary-ii/4000-25972/,30 days 00:00:00,Marvel
12,Daredevil,1964,223,Issue,1985-10-31,Comicvine,2190,25977,Daredevil,1964,223, ,https://comicvine.gamespot.com/daredevil-223-the-price/4000-25977/,61 days 00:00:00,Marvel
13,Fantastic Four,1961,285,Issue,1985-12-31,Comicvine,2045,26193,Fantastic Four,1961,285, ,https://comicvine.gamespot.com/fantastic-four-285-hero/4000-26193/,61 days 00:00:00,Marvel
14,Incredible Hulk,1968,312,Issue,1985-10-31,Comicvine,2406,25984,The Incredible Hulk,1968,312, ,https://comicvine.gamespot.com/the-incredible-hulk-312-monster/4000-25984/,0 days 00:00:00,Marvel
15,Secret Wars II,1985,4,Issue,1985-10-31,Comicvine,3506,57518,Secret Wars II,1985,4, ,https://comicvine.gamespot.com/secret-wars-ii-4-love-is-the-answer/4000-57518/,30 days 00:00:00,Marvel
16,Dazzler,1981,40,Issue,1985-11-30,Comicvine,3083,26081,Dazzler,1981,40, ,https://comicvine.gamespot.com/dazzler-40-travelers/4000-26081/,0 days 00:00:00,Marvel
17,Alpha Flight,1983,28,Issue,1985-11-30,Comicvine,3217,26070,Alpha Flight,1983,28, ,https://comicvine.gamespot.com/alpha-flight-28-cross-over/4000-26070/,29 days 00:00:00,Marvel
18,Rom,1979,72,Issue,1985-11-01,Comicvine,3010,26097,Rom,1979,72, ,https://comicvine.gamespot.com/rom-72-when-you-wish-upon-a-star/4000-26097/,0 days 00:00:00,Marvel
19,Avengers,1963,261,Issue,1985-11-01,Comicvine,2128,26072,The Avengers,1963,261, ,https://comicvine.gamespot.com/the-avengers-261-earth-and-beyond/4000-26072/,0 days 00:00:00,Marvel
20,Secret Wars II,1985,5,Issue,1985-11-01,Comicvine,3506,57519,Secret Wars II,1985,5, ,https://comicvine.gamespot.com/secret-wars-ii-5-despair/4000-57519/,30 days 00:00:00,Marvel
21,The Thing,1983,30,Issue,1985-12-01,Comicvine,3245,26208,The Thing,1983,30, ,https://comicvine.gamespot.com/the-thing-30-above-and-beyond/4000-26208/,30 days 00:00:00,Marvel
22,Doctor Strange,1974,74,Issue,1985-12-31,Comicvine,2676,26190,Doctor Strange,1974,74, ,https://comicvine.gamespot.com/doctor-strange-74-and-now-the-beyonder/4000-26190/,30 days 00:00:00,Marvel
23,Secret Wars II,1985,6,Issue,1985-12-01,Comicvine,3506,57520,Secret Wars II,1985,6, ,https://comicvine.gamespot.com/secret-wars-ii-6-life-rules/4000-57520/,31 days 00:00:00,Marvel
24,Power Pack,1984,18,Issue,1986-01-01,Comicvine,3358,26404,Power Pack,1984,18, ,https://comicvine.gamespot.com/power-pack-18-kurse/4000-26404/,0 days 00:00:00,Marvel
25,Thor,1966,363,Issue,1986-01-01,Comicvine,2294,136161,Thor,1966,363, ,https://comicvine.gamespot.com/thor-363-this-kursed-earth/4000-136161/,30 days 00:00:00,Marvel
26,Cloak and Dagger,1985,4,Issue,1986-01-31,Comicvine,3475,26392,Cloak and Dagger,1985,4, ,https://comicvine.gamespot.com/cloak-and-dagger-4-ultimatum/4000-26392/,30 days 00:00:00,Marvel
27,Micronauts,1984,16,Issue,1986-01-01,Comicvine,3353,136160,Micronauts: The New Voyages,1984,16, ,https://comicvine.gamespot.com/issue/4000-136160/,0 days 00:00:00,Marvel
28,Power Man and Iron Fist,1978,121,Issue,1986-01-01,Comicvine,2959,86080,Power Man and Iron Fist,1978,121, ,https://comicvine.gamespot.com/power-man-and-iron-fist-121-heroes-and-other-stran/4000-86080/,0 days 00:00:00,Marvel
29,Secret Wars II,1985,7,Issue,1986-01-01,Comicvine,3506,57521,Secret Wars II,1985,7, ,https://comicvine.gamespot.com/secret-wars-ii-7-charge-of-the-dark-brigade/4000-57521/,58 days 00:00:00,Marvel
30,Defenders,1972,152,Issue,1986-02-28,Comicvine,2569,26501,The Defenders,1972,152, ,https://comicvine.gamespot.com/the-defenders-152-the-end-of-all-songs/4000-26501/,27 days 00:00:00,Marvel
31,New Mutants,1983,36,Issue,1986-02-01,Comicvine,3234,26542,The New Mutants,1983,36, ,https://comicvine.gamespot.com/the-new-mutants-36-subway-to-salvation/4000-26542/,27 days 00:00:00,Marvel
32,Amazing Spider-Man,1963,273,Issue,1986-02-28,Comicvine,2127,26495,The Amazing Spider-Man,1963,273, ,https://comicvine.gamespot.com/the-amazing-spider-man-273-to-challenge-the-beyond/4000-26495/,0 days 00:00:00,Marvel
33,The Spectacular Spider-Man,1976,111,Issue,1986-02-28,Comicvine,2870,26514,The Spectacular Spider-Man,1976,111, ,https://comicvine.gamespot.com/the-spectacular-spider-man-111-and-then-the-gods-c/4000-26514/,27 days 00:00:00,Marvel
34,Uncanny X-Men,1981,202,Issue,1986-02-01,Comicvine,3092,26519,The Uncanny X-Men,1981,202, ,https://comicvine.gamespot.com/the-uncanny-x-men-202-x-menive-gone-to-kill-the-be/4000-26519/,0 days 00:00:00,Marvel
35,Secret Wars II,1985,8,Issue,1986-02-01,Comicvine,3506,57522,Secret Wars II,1985,8, ,https://comicvine.gamespot.com/secret-wars-ii-8-betrayal/4000-57522/,28 days 00:00:00,Marvel
36,New Mutants,1983,37,Issue,1986-03-01,Comicvine,3234,26631,The New Mutants,1983,37, ,https://comicvine.gamespot.com/the-new-mutants-37-if-i-should-die/4000-26631/,30 days 00:00:00,Marvel
37,Amazing Spider-Man,1963,274,Issue,1986-03-31,Comicvine,2127,26592,The Amazing Spider-Man,1963,274, ,https://comicvine.gamespot.com/the-amazing-spider-man-274-lo-there-shall-come-a-c/4000-26592/,30 days 00:00:00,Marvel
38,Avengers,1963,265,Issue,1986-03-01,Comicvine,2128,26593,The Avengers,1963,265, ,https://comicvine.gamespot.com/the-avengers-265-eve-of-destruction/4000-26593/,30 days 00:00:00,Marvel
39,Fantastic Four,1961,288,Issue,1986-03-31,Comicvine,2045,26598,Fantastic Four,1961,288, ,https://comicvine.gamespot.com/fantastic-four-288-full-circle/4000-26598/,30 days 00:00:00,Marvel
40,Uncanny X-Men,1981,203,Issue,1986-03-01,Comicvine,3092,26613,The Uncanny X-Men,1981,203, ,https://comicvine.gamespot.com/the-uncanny-x-men-203-phoenix-vs-the-beyonder/4000-26613/,0 days 00:00:00,Marvel
41,Secret Wars II,1985,9,Issue,1986-03-01,Comicvine,3506,57523,Secret Wars II,1985,9, ,https://comicvine.gamespot.com/secret-wars-ii-9-god-in-man-man-in-god/4000-57523/,31 days 00:00:00,Marvel
42,Avengers,1963,266,Issue,1986-04-01,Comicvine,2128,26693,The Avengers,1963,266, ,https://comicvine.gamespot.com/the-avengers-266-and-the-wars-desolation/4000-26693/,0 days 00:00:00,Marvel
